cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
1,110,2185,200,0,110,0,0,99.08,100,0,0,neutral,0,0,0,0,19.86,20,16,18,22,24,0,44,3.6,15.7,3.9,14.2,0.05,0.05
2,120,2385,200,0,121,0,0,99.16,100,-0.92,-0.59,contraction,0,0,0,0,19.88,20,15,17,22,24,0,48,7.5,18.8,3.9,20.2,0.051,0.051
3,130,2585,200,0,131,0,0,99.23,100,-0.84,-0.59,contraction,0,0,0,0,19.88,20,4,17,22,24,0,64,9.2,20.6,4.7,23,0.051,0.051
4,140,2785,200,0,140,0,0,99.28,100,-0.77,-0.64,contraction,0,0,0,0,19.89,20,0,17,22,26,0,64,10,21.4,4.4,24.4,0.05,0.051
5,150,2985,200,0,153,0,0,99.33,100,-0.72,-0.68,contraction,0,0,0,0,19.9,20,0,17,22,30,0,81,13.3,23.6,4.9,28.8,0.051,0.051
6,160,3185,200,0,160,0,0,99.37,100,-0.67,-0.72,contraction,0,0,0,0,19.91,20,0,17,22,33,0,101,15.6,25.1,5.2,31.9,0.05,0.051
7,170,3367,200,18,169,0,0,99.46,100,-0.63,-0.77,contraction,0,0,1,0.6,19.81,20,0,17,22,37,0,101,17.1,26.2,5.6,34.3,0.056,0.051
8,180,3547.1081081081084,200,19.891891891891895,178,0,0,99.49,100,-0.54,-0.77,contraction,0,0,1,0.6,19.71,20,0,17,22,40,0,101,18.9,26.4,5.3,36.3,0.056,0.052
9,190,3727.209660190886,200,19.898447917222256,187,0,0,99.52,100,-0.51,-0.81,contraction,0,0,1,0.5,19.62,20,0,16,22,40,0,101,21.1,26.8,5.1,38.5,0.056,0.052
10,200,3907.306301683317,200,19.90335850756861,196,0,0,99.54,100,-0.48,-0.85,contraction,0,0,1,0.5,19.54,20,0,6,21,41,0,101,22.5,27.5,4.8,41.2,0.055,0.053
11,210,4087.3984862358384,200,19.90781544747857,206,0,0,99.56,100,-0.46,-0.88,contraction,0,0,1,0.5,19.46,20,0,4,21,41,0,101,22.9,28.6,6.7,42.5,0.055,0.053
12,220,4267.486606924418,200,19.911879311420716,214,0,0,99.58,100,-0.44,-0.92,contraction,0,0,1,0.5,19.4,20,0,1,20,41,0,101,24.1,30.2,6.4,45,0.055,0.053
13,230,4447.571007011531,200,19.915599912887192,223,0,0,99.6,100,-0.42,-0.95,contraction,0,0,1,0.4,19.34,20,0,0,20,42,0,101,25.2,30.7,6.2,46.3,0.055,0.053
14,240,4627.6519880233245,200,19.919018988205828,232.3613468206449,0,0,99.61,100,-0.4,-0.98,contraction,0,0,1,0.4,19.28,20,0,0,20,42,0,101,26.7,32.5,5.9,48.1,0.055,0.053
15,250,4807.729816253052,200,19.92217177027233,241,0,0,99.63,100,-0.39,-1.01,contraction,0,0,1,0.4,19.23,20,0,0,20,42,0,117,28,32.9,6.4,48.8,0.054,0.053
16,260,4967.879639837249,200,39.85017641580361,249.1825330945719,0,0,99.68,100,-0.37,-1.04,contraction,0,0,2,0.8,19.11,20,0,0,21,42,0,117,28.8,32.5,6.1,49.2,0.058,0.054
17,270,5128.008588068845,200,39.871051768404406,257,0,0,99.69,100,-0.32,-1.05,contraction,0,0,2,0.7,18.99,20,0,0,20,42,0,117,29.6,33.4,5.9,51.1,0.058,0.054
18,280,5288.1334934355045,200,39.87509463334039,267.0644741157978,0,0,99.7,100,-0.31,-1.08,contraction,0,0,2,0.7,18.89,20,0,0,20,42,0,103,31.4,34.4,5.7,52.6,0.058,0.054
19,290,5448.254613604324,200,39.878879831180186,273,0,0,99.71,100,-0.3,-1.1,contraction,0,0,2,0.7,18.79,20,0,0,20,42,0,105,31.7,35.3,5.7,53.2,0.057,0.054
20,300,5588.430950209191,200,59.823663395133195,280,0,0,99.75,100,-0.29,-1.13,contraction,0,0,3,1,18.63,20,0,0,20,42,0,153,32,36.1,6.7,54,0.061,0.055
21,310,5703.572837807542,200,84.85811240164914,293,0,0,99.8,100,-0.25,-1.13,contraction,0,0,5,1.6,18.4,20,0,0,20,42,0,153,32.9,37.8,8.4,55.2,0.066,0.055
22,320,5803.774714580001,200,99.79812322754064,298,0,0,99.83,100,-0.2,-1.12,contraction,0,0,5,1.6,18.14,20,0,0,20,41,0,133,33.8,38.6,8,56.1,0.069,0.056
23,330,5904.912834175196,200,98.86188040480519,296.0345298987987,0,0,99.83,100,-0.17,-1.13,contraction,0,0,5,1.5,17.89,20,0,0,20,41,0,133,34.2,38.6,7.8,57.1,0.067,0.056
24,340,6014.981345343733,200,89.93148883146262,301.1825330945719,0,0,99.82,100,-0.17,-1.15,contraction,0,0,5,1.5,17.69,20,0,0,20,40,0,133,34.7,40.2,7.7,58.1,0.065,0.057
25,350,6124.030579625938,200,90.95076571779522,310.0644741157978,0,0,99.82,100,-0.18,-1.17,contraction,0,0,5,1.4,17.5,20,0,0,20,40,0,121,37.1,39.7,7.2,59.2,0.065,0.057
26,360,6240.132658470999,200,83.89792115493904,313,0,0,99.81,100,-0.18,-1.18,contraction,0,0,5,1.4,17.33,20,0,0,20,41,0,121,39.2,40.1,7.3,60.7,0.064,0.057
27,370,6358.087447610493,200,82.04521086050653,327,0,0,99.81,100,-0.19,-1.21,contraction,0,0,6,1.6,17.18,20,0,0,20,40,0,121,40,41,7.2,61.2,0.064,0.057
28,380,6410.310070762712,200,147.77737684778057,321,0,0,99.92,100,-0.19,-1.23,contraction,0,0,8,2.1,16.87,18.07,0,0,20,40,0,125,40.8,42.1,7.6,62.5,0.073,0.058
