cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
1,10200,203801,4000,0,10194,0,0,99.8,100,0,0,neutral,0,0,0,0,19.98,20,16,18,22,23,0,84,4.8,15.9,2.5,14.7,0.05,0.05
2,10400,207801,4000,0,10391,0,0,99.81,100,-0.2,-0.13,contraction,0,0,0,0,19.98,20,16,18,22,24,0,90,9.1,19.5,3,21.2,0.05,0.05
3,10600,211801,4000,0,10591,0,0,99.81,100,-0.19,-0.13,contraction,0,0,0,0,19.98,20,0,17,22,36,0,107,12.9,22,3.3,26.6,0.05,0.05
4,10800,215750,4000,51,10788,0,0,99.82,100,-0.19,-0.15,contraction,0,0,3,0,19.98,20,0,17,23,38,0,112,16.1,23.4,3.7,31.1,0.05,0.05
5,11000,219630.21964310543,4000,119.78035689455388,10982.03660718424,0,0,99.82,100,-0.18,-0.17,contraction,0,0,6,0.1,19.97,20,0,17,23,39,0,145,19.2,24.7,4,35.1,0.051,0.05
6,11200,223433.5023160199,4000,196.71732708554146,11172.070668228615,0,0,99.83,100,-0.18,-0.18,contraction,0,0,10,0.1,19.95,20,0,16,23,40,0,158,22,26,4.3,38.7,0.051,0.05
7,11400,227072.91084376173,4000,360.5914722581718,11360.036607184242,0,0,99.84,100,-0.17,-0.2,contraction,0,0,19,0.2,19.92,20,0,16,23,41,0,158,24.6,27.3,4.5,41.8,0.052,0.05
8,11600,230536.51988833488,4000,536.39095542687,11542.068662161773,0,0,99.85,100,-0.16,-0.21,contraction,0,0,28,0.2,19.87,20,0,0,23,41,0,195,27,28.5,4.8,44.6,0.052,0.051
9,11800,233785.38729173996,4000,751.1325965948995,11695.102723206148,0,0,99.86,100,-0.15,-0.22,contraction,0,0,39,0.3,19.81,20,0,0,23,42,0,195,29.1,29.9,5.1,47.1,0.053,0.051
10,12000,236718.44966165087,4000,1066.937630089136,11837.209576213181,0,0,99.88,100,-0.14,-0.22,contraction,0,0,55,0.5,19.73,20,0,0,23,42,0,202,31.1,31.3,5.5,49.4,0.055,0.051
