cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
1,100,1985,0,0,100,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,17,17,22,24,0,43,4,15.9,2.2,14.9,0.05,0.05
2,100,1985,0,0,101,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,3,17,23,33,0,43,9,18.7,2.2,21.9,0.051,0.051
3,100,1985,0,0,100,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,0,17,23,36,0,57,12,20.8,2.9,27.9,0.05,0.051
4,100,1985,0,0,100,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,0,17,23,38,0,57,16,21.4,2.9,32.3,0.05,0.051
5,100,1985,0,0,105,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,0,17,23,38,0,57,17,22.6,2.9,35.4,0.053,0.051
6,100,1985,0,0,101,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,0,15,24,38,0,57,19,23.2,2.9,38.1,0.051,0.051
7,100,1985,0,0,100,0,0,100,100,0,0,neutral,0,0,0,0,19.85,20,0,1,25,39,0,70,24,25.3,3.5,43,0.05,0.051
8,100,1985,0,0,102,0,0,100,100,0,0,neutral,0,0,0,0,19.85,19,0,0,25,40,0,70,28,27.4,3.5,46.6,0.051,0.051
9,100,1985,0,0,100,0,0,100,100,0,0,neutral,0,0,0,0,19.85,19,0,0,24,42,0,90,29,28.9,4.5,48.5,0.05,0.051
10,100,1985,0,0,106,0,0,100,100,0,0,neutral,0,0,0,0,19.85,18,0,0,24,42,0,87,29,29.7,4.4,49.5,0.053,0.051
11,100,1985,0,0,101,0,0,100,100,0,0,neutral,0,0,0,0,19.85,18,0,0,25,42,0,87,29,30,4.4,49.7,0.051,0.051
12,100,1985,0,0,101,0,0,100,100,0,0,neutral,0,0,0,0,19.85,18,0,0,24,44,0,103,32,33.8,5.2,53.5,0.051,0.051
13,100,1972,0,13,99,0,0,100.07,100,0,0,neutral,0,0,1,1,19.72,18,0,0,24,44,0,103,33,34.9,5.2,55.2,0.057,0.052
